2025-06-25T17:22:55.333873,0.6698697805404663
2025-06-25T17:23:14.923569,0.693267285823822
2025-06-25T17:23:33.932017,0.6924259662628174
2025-06-25T17:23:54.220334,0.6863785982131958
2025-06-25T17:24:12.466439,0.6653649806976318
2025-06-25T17:24:33.991363,0.6692065000534058
2025-06-25T17:24:51.459871,0.6549617648124695
2025-06-25T17:25:11.194247,0.7058254480361938
2025-06-25T17:25:33.373119,0.7125391364097595
2025-06-25T17:25:51.751926,0.6608285307884216
2025-06-25T17:26:10.209691,0.638529896736145
2025-06-25T17:26:31.879862,0.7301332950592041
2025-06-25T17:26:50.931428,0.6910015344619751
2025-06-25T17:27:10.294529,0.6769258379936218
2025-06-25T17:27:31.502151,0.6830376386642456
2025-06-25T17:27:51.670483,0.693091869354248
2025-06-25T17:28:10.747609,0.7068102359771729
2025-06-25T17:28:32.410898,0.6926941871643066
2025-06-25T17:28:51.271306,0.6692173480987549
2025-06-25T17:29:09.786716,0.6641894578933716
2025-06-25T17:29:29.856236,0.6750041246414185
2025-06-25T17:29:48.971462,0.6654927730560303
2025-06-25T17:30:08.553023,0.6899923086166382
2025-06-25T17:30:30.239011,0.6798672080039978
2025-06-25T17:30:49.696666,0.650475263595581
2025-06-25T17:31:11.265054,0.6931440234184265
2025-06-25T17:31:31.717762,0.6880504488945007
2025-06-25T17:31:50.998307,0.6836777329444885
2025-06-25T17:32:11.387957,0.6846392154693604
2025-06-25T17:32:31.430599,0.6967132091522217
2025-06-25T17:32:50.090123,0.6790685057640076
2025-06-25T17:33:11.385697,0.6852442026138306
2025-06-25T17:33:30.585963,0.6915557384490967
2025-06-25T17:33:51.087127,0.7158216238021851
2025-06-25T17:34:12.778547,0.715280294418335
2025-06-25T17:34:33.045814,0.7188402414321899
2025-06-25T17:34:51.854924,0.6711503267288208
2025-06-25T17:35:13.813548,0.7030187845230103
2025-06-25T17:35:33.445719,0.6791679859161377
2025-06-25T17:35:52.919279,0.6768534183502197
2025-06-25T17:36:13.791292,0.6782222390174866
2025-06-25T17:36:32.776920,0.674778938293457
2025-06-25T17:36:52.300353,0.6713296175003052
2025-06-25T17:37:13.162510,0.6963595151901245
2025-06-25T17:37:32.705416,0.689121425151825
2025-06-25T17:37:53.870011,0.7028957009315491
2025-06-25T17:38:14.554140,0.7009961605072021
2025-06-25T17:38:33.215845,0.6574251651763916
2025-06-25T17:38:53.662078,0.6868904232978821
2025-06-25T17:39:13.256616,0.6836010217666626
2025-06-25T17:39:32.844511,0.6929523944854736
2025-06-25T17:39:54.247686,0.7011492252349854
2025-06-25T17:40:13.639040,0.6780381202697754
2025-06-25T17:40:33.255776,0.6747099757194519
2025-06-25T17:40:53.652755,0.6881145238876343
2025-06-25T17:41:12.710913,0.681259036064148
2025-06-25T17:41:33.391497,0.6758587956428528
2025-06-25T17:41:53.394762,0.6724830269813538
2025-06-25T17:42:12.029027,0.6622305512428284
2025-06-25T17:42:32.536724,0.6895774602890015
2025-06-25T17:42:52.361749,0.6923996210098267
