Step,Reward1,Reward2
0,0,0
1,0,0
0,0,0
1,1.083867,1
2,2.085995,1
3,1.029737,1
4,2.077985,1
5,0,0
6,2.152597,1
7,0,0
8,0,0
9,1.908062,1
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,1.952969,1
19,0.4099777,1
20,0,0
21,0,0
22,2.180185,1
23,0,1
24,2.060849,1
25,0,0
26,1.863406,1
27,0,0
28,1.88824,1
29,2.269382,1
30,0,0
31,2.176684,1
32,0,0
33,2.281091,1
34,1.926528,1
35,1.384852,1
36,1.848422,1
37,0,1
38,1.548147,1
39,0,0
40,0,0
41,1.298424,1
42,0,0
43,2.095955,1
44,0,0
45,1.576268,1
46,2.219167,1
47,0,0
48,1.915547,1
49,0,0
50,1.885372,1
51,0,0
52,1.86624,1
53,1.978032,1
54,0.7289321,1
55,1.957758,1
56,1.928121,1
57,1.022978,1
58,0,0
59,0,0
60,1.872745,1
61,0,0
62,0,0
63,0.8980593,1
64,2.260069,1
65,0,0
66,1.803804,1
67,0,0
68,1.86643,1
69,1.880413,1
70,1.950832,1
71,2.348605,1
72,2.097328,1
73,0.4550849,1
74,2.040618,1
75,2.098358,1
76,0,0
77,0,0
78,1.811849,1
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
0,0,0
1,0,0
2,0,0
3,0,0
4,1.797546,1
5,1.858017,1
0,0,0
1,1.862086,1
2,2.027798,1
3,0,0
4,1.974271,1
5,0,0
6,1.783243,1
7,2.002308,1
8,0,0
9,1.28036,1
10,1.844243,1
11,2.18268,1
12,2.256176,1
13,1.847663,1
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0.8999783,1
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,2.14132,1
27,0,0
28,0,0
29,1.97455,1
30,0,0
31,0.4910622,1
32,1.341945,1
33,0.9370739,1
34,0.8086491,1
35,1.896788,1
36,0.05421235,1
37,1.85573,1
38,2.112157,1
39,0.7454727,1
40,2.106254,1
41,1.89445,1
42,2.050834,1
43,1.483647,1
44,0,0
45,1.586751,1
46,0,0
47,1.658841,1
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0.4417474,1
54,0,0
55,2.374858,1
56,1.330764,1
57,0,0
58,0,0
59,0.3605403,1
60,2.004919,1
61,0.00369262,1
62,1.758815,1
63,2.035461,1
64,0.8161623,1
65,1.953266,1
66,1.790937,1
67,0,0
68,0,0
69,0,0
70,2.390017,1
71,0,0
72,1.111558,1
73,0,0
74,2.003857,1
75,0,1
76,1.065352,1
77,1.984304,1
78,0.8257239,1
79,0,0
80,0,0
81,1.76927,1
82,0.03320268,1
83,0,0
84,0,0
85,1.642443,1
86,1.419411,1
87,0.8066638,1
88,0.5239864,1
89,1.23744,1
90,0,0
91,1.871312,1
92,0,0
93,1.894403,1
94,0.3621429,1
95,0.6101155,1
96,2.269084,1
97,0,0
98,0.5361196,1
0,1.987856,1
0,0,1
1,2.202324,1
2,1.979539,1
3,1.960765,1
4,1.016002,1
5,0.9672397,1
6,0,0
7,1.850282,1
8,0,0
9,0,0
10,1.216676,1
11,1.695016,1
12,0,0
13,2.158439,1
14,0,0
15,0,0
16,1.839766,1
17,0.3215609,1
18,0,0
19,1.827297,1
20,0.7846653,1
21,0,0
22,1.898437,1
23,1.859165,1
24,1.221984,1
25,0,0
26,1.583662,1
27,0,0
28,1.801227,1
29,1.042034,1
30,0,0
31,1.86959,1
32,0.8873179,1
33,0,0
34,1.470308,1
35,0.3632999,1
36,1.850985,1
37,2.465603,1
38,1.874417,1
39,0,0
40,0.4813948,1
41,1.834965,1
42,0,0
43,1.872012,1
44,1.816685,1
45,2.010011,1
46,1.867762,1
47,1.843125,1
48,1.328593,1
49,0,0
50,0,0
51,1.00917,1
52,0,0
53,1.776428,1
54,0,0
55,0,0
56,2.22674,1
57,0,0
58,1.93591,1
59,2.012944,1
60,0.04881513,1
61,1.996482,1
62,2.414436,1
63,1.980228,1
64,0,0
65,0,0
66,0.5496545,1
67,2.28051,1
68,0,0
69,1.553861,1
70,2.117605,1
71,1.790812,1
72,2.001891,1
73,0,0
74,0,0
75,0.542392,1
76,1.985546,1
77,1.938459,1
78,0,0
79,1.865808,1
80,1.582969,1
81,0.9341997,1
82,0,0
83,0,0
84,0,0
85,1.858323,1
86,0,0
87,0.7153492,1
88,0.9629102,1
89,1.036351,1
90,1.848527,1
91,0,0
92,0,0
93,0.220848,1
94,1.230567,1
95,1.255621,1
96,1.223994,1
97,2.106442,1
98,0.2990015,1
99,0,0
100,0,0
101,0,0
102,0.5640219,1
103,0,0
104,1.906185,1
105,0,0
106,1.692797,1
107,0,0
108,0.6830103,1
109,1.920658,1
110,2.113595,1
111,1.086398,1
112,0,0
113,1.83376,1
114,2.0691,1
115,1.803375,1
116,2.129155,1
117,0,0
118,1.893927,1
119,0,0
120,0,0
121,0,0
122,0.7799469,1
123,0,0
124,0.5239657,1
125,1.934643,1
126,0.7482544,1
127,1.520307,1
128,2.138984,1
129,1.170162,1
130,0.7897255,1
131,1.799646,1
132,1.910163,1
133,0.4045921,1
134,0,0
135,0,0
136,0.647825,1
137,1.954414,1
138,0,0
139,0.179431,1
140,0.6080701,1
141,1.990565,1
142,0,0
143,1.93806,1
144,1.941995,1
145,0,0
146,0,0
147,0,0
148,1.917513,1
149,0.8215036,1
150,2.027939,1
151,0.8076766,1
152,0.9890751,1
153,0,0
154,0.9015133,1
155,2.015398,1
156,1.49642,1
157,0.1432878,1
158,0,0
159,0.6714272,1
160,1.84278,1
161,2.056885,1
162,2.007785,1
163,1.262497,1
164,0,0
165,0,0
166,0,0
167,1.913186,1
168,0,0
169,1.888687,1
170,0.1889889,1
171,0.4467459,1
172,1.587315,1
173,2.189259,1
174,2.166856,1
175,1.91404,1
176,1.916379,1
177,1.946892,1
178,2.112679,1
179,0,0
180,1.847813,1
181,1.872817,1
182,0,0
183,1.780769,1
184,0,0
185,2.015844,1
186,2.03486,1
187,0,0
188,0,0
189,1.159669,1
190,2.117011,1
191,0,0
192,0,0
193,2.152908,1
194,0.5775073,1
195,0.8788011,1
196,1.265886,1
197,0,0
198,2.113573,1
199,0,0
200,0,0
201,0.7366371,1
202,0,0
203,1.70816,1
204,1.878928,1
205,0,0
206,0,0
207,0,0
208,0.7254487,1
209,0,0
210,1.297623,1
211,0,0
212,0,0
213,1.871749,1
214,1.849256,1
215,1.270104,1
216,1.824016,1
217,0.6257299,1
218,2.08294,1
219,1.05092,1
220,0,0
221,0.1250006,1
222,0.2026045,1
223,0,0
224,0,0
225,2.164057,1
226,1.672918,1
227,2.347634,1
228,0,0
229,2.192005,1
230,2.264582,1
231,1.921876,1
232,0,0
233,2.044128,1
234,0,0
