Step,Reward1,Reward2
0,1.494926,1
1,2.531729,1
2,0.0001399651,1
3,2.626425,1
4,0.9000124,1
5,1.66399,1
6,1.390455,1
7,2.64471,1
8,1.799865,1
9,0.6476241,1
10,0,0
11,2.214685,1
12,0,0
13,0,0
0,0.0748876,1
1,2.468115,1
2,2.260641,1
3,2.239696,1
4,0.3253983,1
5,2.721743,1
6,2.674346,1
7,2.726946,1
8,0.7085148,1
9,2.780218,1
10,1.304264,1
11,2.309819,1
12,0,0
13,2.846727,1
14,2.024178,1
15,1.918256,1
16,2.557441,1
17,1.556957,1
18,0.6846701,1
19,2.607566,1
20,1.811575,1
21,0.3804479,1
22,1.270545,1
23,0.3202497,1
24,0.5308854,1
25,0,0
26,0.01698271,1
27,2.600595,1
28,0.8013514,1
29,1.963215E-06,1
30,0.4275075,1
31,0.5302793,1
32,2.387407,1
33,2.564504,1
34,2.609499,1
35,0,0
36,0,0
37,0.2963438,1
38,1.364725,1
39,2.10798,1
40,2.430685,1
41,0.9936794,1
42,1.077334,1
43,2.380946,1
44,1.51383,1
45,1.78547,1
0,0,0
1,0,0
2,2.407497,1
3,2.44802,1
4,1.731679,1
5,2.06551,1
6,0,0
7,1.278964,1
8,0,0
9,1.82582,1
10,1.826987,1
11,2.629601,1
12,2.587392,1
13,2.343685,1
14,0,0
15,2.737895,1
16,0.1660905,1
17,2.219707,1
18,2.342168,1
19,2.566383,1
20,1.600942,1
21,2.722075,1
22,1.9964,1
23,2.528735,1
24,1.95626,1
25,1.138677,1
26,1.359391,1
27,0,0
28,0,0
29,0.7288786,1
30,3.449255,1
31,1.669106,1
32,1.861112,1
33,1.208194,1
34,2.561008,1
35,0.1816059,1
36,1.870019,1
37,2.501326,1
38,0,0
39,2.057186,1
40,0,0
41,0.58768,1
42,2.52081,1
43,2.243749,1
44,1.528279,1
45,2.606535,1
46,2.341309,1
47,2.634215,1
48,1.588774,1
49,1.56694,1
50,2.728873,1
51,1.280005,1
52,0,0
53,0.7958672,1
54,0.8584433,1
55,0.792708,1
56,2.353583,1
57,2.847409,1
58,2.198971,1
59,1.095211,1
60,5.61211E-08,1
61,0.7663012,1
62,0.1176006,1
63,2.561746,1
64,1.639959,1
65,0,0
66,0.3969315,1
67,0.7258744,1
68,2.217931,1
69,2.394901,1
70,2.753831,1
71,2.1589,1
72,2.746375,1
73,5.899978E-05,1
74,0.3290719,1
75,0.6202597,1
76,0.5145087,1
77,0.299668,1
78,1.900521,1
79,0.8942952,1
80,2.384696,1
81,6.369295E-06,1
82,0.7849046,1
83,2.371232,1
84,1.51654,1
85,1.024633,1
86,2.465604,1
87,2.319798,1
88,2.460738,1
89,2.658184,1
90,1.406824,1
91,2.287992,1
92,2.296766,1
93,2.229067,1
94,1.154195,1
95,2.299715,1
96,9.21098E-05,1
97,2.671474,1
98,2.101158,1
99,0.4870341,1
100,2.859117,1
101,0.7743824,1
102,2.726472,1
103,0.8340281,1
104,1.42941,1
105,1.26448,1
106,2.054492,1
107,1.654901,1
108,0,0
109,2.162328,1
110,2.637502,1
111,0.6640577,1
112,2.238879,1
113,0,0
114,2.599328,1
115,1.591454,1
116,2.720569,1
117,2.634634,1
118,0,0
119,2.252463,1
120,0.0004151072,1
121,2.571935,1
122,0.8724465,1
123,1.414271,1
124,2.548518,1
125,0,0
126,0,0
127,1.913866,1
128,2.570669,1
129,0.9506091,1
130,2.524776,1
131,1.450307,1
132,1.347072,1
133,1.374831,1
134,1.418399,1
135,1.790235,1
136,2.724839,1
137,2.378242,1
138,0,0
139,2.408161,1
140,1.450114E-05,1
141,1.800409,1
142,2.655107,1
143,2.510532,1
144,0,0
145,0.1037369,1
146,1.717397,1
147,2.672936,1
148,0,0
149,1.824271,1
150,0,0
151,2.670234,1
152,1.737191,1
153,2.542046,1
154,1.618622,1
155,0.09792361,1
156,0,0
157,1.729673,1
158,2.134985,1
159,2.872186,1
160,1.774284,1
161,0.36216,1
162,2.321654,1
163,2.463073,1
164,8.406076E-07,1
165,2.716075,1
166,1.367074,1
167,2.152605,1
168,1.353771,1
169,1.747477,1
170,0,0
171,0.008168878,1
172,0.525387,1
173,0.002708628,1
174,0.1412804,1
175,0,0
176,2.146188,1
177,1.391141,1
178,0,0
179,1.556661,1
180,0.78439,1
181,2.838653,1
182,2.303369,1
183,9.039463E-07,1
184,2.150023,1
185,1.491804,1
186,2.494571,1
187,2.333456,1
188,2.704495,1
189,2.203879,1
190,2.315557,1
191,0.5993164,1
192,0.7162212,1
193,0.696463,1
194,0,0
195,1.645472,1
196,1.473848,1
197,1.807829,1
198,7.054103E-07,1
199,2.626243,1
200,1.319625,1
201,2.450779,1
202,0,0
203,2.210571,1
204,1.066731,1
205,0.2167222,1
206,0.3080471,1
207,1.743108,1
208,2.769758,1
209,2.311781,1
210,0.03872793,1
211,0.9683175,1
212,1.898766,1
213,2.854201,1
214,0.3000281,1
215,0.7827165,1
216,1.429049,1
217,0.0006328216,1
218,1.335582,1
219,1.163641,1
220,2.583873,1
221,2.783139,1
222,1.210466,1
223,2.363745,1
224,2.513494,1
225,2.84562,1
0,9.862296E-07,1
1,0.4612248,1
2,2.560779,1
3,0.720774,1
4,1.797767,1
5,1.209243,1
6,1.869517,1
7,2.268504,1
8,0.770555,1
9,1.915059,1
10,0,0
11,1.495776,1
12,2.840027,1
13,2.663723,1
14,2.546211,1
15,2.812124,1
16,2.63647,1
17,4.790347E-06,1
18,2.417472,1
19,2.751993,1
20,2.068818,1
21,2.398732,1
22,2.459366,1
23,0,0
24,1.917268,1
25,2.129452,1
26,1.605055,1
27,2.669896,1
28,1.346602,1
29,2.815828,1
30,1.059804,1
31,2.566977,1
32,2.310777,1
33,1.13967,1
34,2.421662,1
35,2.783107,1
36,0.005209362,1
37,0.8779199,1
38,2.285964,1
39,0.008181322,1
40,1.961557,1
41,0,0
42,0.3343253,1
43,2.494759,1
44,1.460183,1
45,0.004969136,1
46,0.02952959,1
47,2.152361,1
48,2.395755,1
49,2.18305,1
50,2.333139,1
51,0.8478359,1
52,1.866734,1
53,1.042101,1
54,0,0
55,2.439608,1
56,2.416161,1
57,0.3380367,1
58,0.8134704,1
59,1.151124,1
0,1.876445,1
1,0,0
0,0.01105854,1
1,2.060256,1
0,0.5628156,1
0,0,0
1,2.699305,1
2,0,0
3,0.3944296,1
0,0,0
0,3.078414E-07,1
0,0,0
0,0,0
1,1.335435,1
2,0,0
3,0,0
4,0,0
5,2.409494,1
6,0,0
7,1.905193,1
8,2.77907E-05,1
9,0.7060018,1
10,1.779804,1
11,0.002745411,1
12,2.152289,1
13,2.533228,1
14,1.453853,1
15,2.558487,1
16,2.592321,1
0,0,0
1,0,0
2,2.808536E-07,1
3,2.788353,1
4,0,0
5,2.175057,1
6,2.26239E-05,1
7,1.591829,1
8,0,0
9,0.609457,1
10,2.577716,1
11,1.993186,1
12,1.776553,1
13,2.622136,1
14,2.747884,1
15,1.939283,1
16,0.9851046,1
17,2.546688,1
