Step,Reward1,Reward2
0,1.542928,1
1,0,0
2,0,0
3,0,0
4,0,0
5,0.001362321,1
6,1.873901,1
7,2.400147,1
8,0,0
9,0.01668182,1
10,1.270787,1
11,0,0
12,0,0
13,0.727205,1
14,0,0
15,0.9844607,1
16,0.0511547,1
17,0,0
18,0.6233626,1
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,1.515671,1
27,0,0
28,0,0
29,0,0
30,0,0
31,1.93132,1
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0.5908018,1
41,0.575516,1
42,0,0
43,0,0
44,0,0
45,0,0
46,0.7037294,1
47,1.893869,1
48,0,0
49,0.176516,1
50,2.872563,1
51,1.026807,1
52,1.853077,1
53,2.173562,1
54,0,0
55,0.009315333,1
56,0,0
57,0,0
58,1.385995,1
59,0.7726618,1
60,0,0
61,0,0
62,0,0
63,0,0
64,1.859639,1
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,1
71,2.438418,1
72,0,0
73,1.524676,1
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0.6076085,1
81,1.159953,1
82,0,0
83,0,0
84,0,0
85,1.691787,1
86,0,0
87,0,0
88,1.719287,1
89,0,0
90,0,0
91,2.476293,1
92,0,0
93,0.313457,1
94,1.311889,1
95,0,0
96,0,0
97,0,0
98,1.936776,1
99,0,0
100,0,1
101,0,0
102,0,0
103,0,0
104,0,0
105,1.900631,1
106,0.9932901,1
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,1.674501,1
116,0,0
117,0,0
118,2.51089,1
119,0,0
120,0.4920236,1
121,0.9602159,1
122,1.826331,1
123,0,0
124,1.264028,1
125,0.0002956146,1
126,0,0
127,0,1
128,2.110498,1
129,1.77581,1
130,0,0
131,1.893058,1
132,1.403804,1
133,0.6381633,1
134,1.58956,1
135,1.575239,1
136,0,0
137,1.246421,1
138,0,0
139,0,0
140,0,0
141,1.042285,1
