Step,Reward1,Reward2
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,1.974704,1
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0.001956234,1
22,0,0
23,0.7773299,1
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0.4146108,1
31,0,0
32,0.9679353,1
33,6.003136E-07,1
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,1.869341,1
43,0,0
44,0,0
45,1.636848,1
46,0,0
47,0,0
48,3.028061E-06,1
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0.549127,1
55,0,0
56,0,0
57,0,0
58,0,0
59,4.89199E-05,1
60,0.72578,1
61,2.316517E-06,1
62,0,0
63,0,0
64,0,0
65,0,0
66,0,0
67,0,0
68,1.82548,1
69,0,0
70,1.079371,1
71,0.7468331,1
72,0,0
73,0,0
74,1.352437,1
75,1.36071,1
76,1.959936,1
77,0.7104639,1
78,1.640167,1
79,0,0
80,0,0
81,0.8347383,1
82,0,0
83,0,0
84,0,0
85,0,0
86,1.666048E-07,1
87,0,0
88,0.07617167,1
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0.332074,1
95,0.6856763,1
96,5.99964E-07,1
97,2.65565E-07,1
98,0,0
99,0,0
100,1.357984E-07,1
101,1.299503,1
102,0.5508257,1
103,0.613529,1
104,2.893233E-07,1
105,0,0
106,0.7643512,1
107,0,0
108,0,0
109,0,0
110,0.4581345,1
111,0,0
112,0,0
113,0.8639866,1
114,0,0
115,0,0
116,1.251938,1
117,0,0
118,1.85467,1
119,1.809369,1
120,0,0
121,1.718986,1
122,0,0
123,0.005692134,1
124,0.5437989,1
125,0,0
126,0,0
127,0,0
128,0,0
129,1.399473,1
130,0,0
131,0,0
132,0.2643844,1
133,3.298401E-06,1
134,0,0
135,0,0
136,0,0
137,0,0
138,1.820845,1
139,1.017215E-07,1
140,0,0
141,0,0
142,0,0
143,0,0
144,0.000156005,1
145,0,0
146,0,0
147,0,0
148,1.854992,1
149,1.121521,1
150,0,0
151,0,0
152,0,0
153,1.617624,1
154,0,0
155,0,0
156,1.531468E-07,1
157,0,0
158,1.418881,1
159,0,0
160,1.958008,1
161,0,0
162,1.037217,1
163,1.022588,1
164,0,0
165,0,0
166,0,0
167,0,0
168,1.321325,1
169,0,0
170,0,0
171,0,0
172,0.4456979,1
173,4.820736E-07,1
174,1.41426,1
175,0,0
176,0,0
177,0,0
178,0,0
179,0.4503247,1
180,0,0
181,1.816986,1
182,0,0
183,2.252555,1
184,0,0
185,1.830496,1
186,0,0
187,0,0
188,0,0
189,0,0
190,0,0
191,1.649723,1
192,0.006214035,1
193,0,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0.415166,1
199,0.7463316,1
200,0.4129244,1
201,1.881395,1
202,0,0
203,0,0
204,1.944326,1
205,1.096493,1
206,0,0
207,0,0
208,0,0
209,0,0
210,0,0
211,0,0
212,0,0
213,0,0
214,0,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,1.670479,1
222,0,0
223,0,0
224,5.240249E-08,1
225,0,0
226,1.023129,1
227,0.6130508,1
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,0,0
234,0,0
235,0,0
236,1.828908,1
237,0.1441002,1
238,0,0
239,0.1503636,1
240,0.523909,1
241,0,0
242,1.417287,1
243,0,0
244,0,0
245,0,0
246,0,0
247,1.11336,1
248,0,0
249,0,0
250,0,0
251,0,0
252,0,0
253,0,0
254,0,0
255,0,0
256,0,0
257,0,0
258,0,0
259,0,0
260,2.539998,1
261,0,0
262,0,0
263,2.26513,1
264,0,0
265,0,0
266,0,0
267,0,0
268,0,0
269,6.984345E-07,1
270,0,0
271,2.010237,1
272,0,0
273,0,0
274,0,0
275,0,0
276,0,0
277,0,0
278,0.0001390503,1
279,0,0
280,0,0
281,0.006671814,1
282,0,0
283,0,0
284,0,0
285,0,0
286,0.6391933,1
287,0,0
288,1.23024,1
289,2.194378,1
290,1.635884,1
291,1.963157,1
292,0,0
293,1.649103,1
294,0.09431667,1
295,0.7127734,1
296,0,0
297,0,0
298,0,0
299,0,0
300,0,0
301,1.084543,1
302,0,0
303,0.02932315,1
304,0,0
305,0,0
306,0,0
307,0,0
308,0.01255048,1
309,2.012306,1
310,0,0
311,0.01631597,1
312,0,0
313,0,0
314,0,0
315,0,0
316,0,0
317,0.6961592,1
318,0,0
319,6.220237E-06,1
320,0,0
321,0,0
322,0,0
323,0.2925287,1
324,0,0
325,0,0
326,1.628549,1
327,0,0
328,0,0
329,0,0
330,0,0
331,0,0
332,0,0
333,0,0
334,0,0
335,0,0
336,0,0
337,1.850325,1
338,0,0
339,1.669592,1
340,0,0
341,0,0
342,0,0
343,0,0
344,0,0
345,0.9403814,1
346,0,0
347,0,0
348,0,0
349,0,0
350,1.675553,1
351,0.1405582,1
352,0,0
353,0,0
354,0,0
355,0.7279509,1
356,0.1752777,1
357,0,0
358,0,0
359,1.627444,1
360,0,0
361,0,0
362,0,0
363,1.573599,1
364,2.091448,1
365,2.050151,1
366,0,0
367,0,0
368,0.2990687,1
369,0,0
370,0,0
371,0,0
372,0,0
373,2.327071,1
374,5.705555E-06,1
375,2.594665,1
376,0,0
377,0.004508249,1
378,0.002070694,1
379,0,0
380,0,0
381,0,0
382,0,0
383,5.739505E-06,1
384,0,0
385,0,0
386,0,0
387,0.4860637,1
388,1.354569,1
389,0,0
390,9.385316E-07,1
391,0,0
392,0,0
393,0,0
394,2.129436,1
395,1.302253,1
396,0,0
397,0.6834362,1
398,1.935428,1
399,0,0
400,0,0
401,0.06341148,1
402,0,0
403,8.461417E-08,1
404,1.693049,1
405,0,0
406,0,0
407,0,0
408,0.7798734,1
409,0.6974554,1
410,0,0
411,0,0
412,0,0
413,1.240416,1
414,1.320662E-07,1
415,0,0
416,0,0
417,0,0
418,2.098476,1
419,0,0
420,0,0
421,0,0
422,1.657754,1
423,1.534266,1
424,0.9908339,1
425,0,0
426,0,0
427,1.664296,1
428,0,0
429,0,0
430,0.7060128,1
431,3.227855E-05,1
432,0,0
433,0,0
434,1.869101,1
435,0,0
436,1.491917,1
437,0,0
438,1.654938,1
439,0,0
440,0,0
441,0,0
442,0,0
443,0,0
444,0,0
445,0,0
446,0,0
447,0.7043207,1
448,0,0
449,0,0
450,0.2132349,1
451,0,0
452,0,0
453,0,0
454,0,0
455,1.564299,1
456,0,0
457,0,0
458,0,0
459,0,0
460,0,0
461,0.02425927,1
462,0,0
463,0,0
464,0,0
465,0,0
466,8.450672E-06,1
467,0,0
468,0,0
469,0,0
470,0,0
471,0,0
472,0,0
473,0.8473534,1
